Comunidades y Ciudades Autónomas,Bovinos,Ovinos,Caprinos,Porcinos,Aves de corral,Conejas madres
 Andalucia,5.1,10.174,7.907,5.324,1.703,81
 Aragón,2.571,2.579,1.364,1.342,486,126
" Asturias, Principado de",12.626,2.391,1.141,730,724,82
" Balears, Illes",543,2.823,665,1.346,410,184
 Canarias,547,710,1.122,331,386,53
 Cantabria,5.955,1.359,863,387,345,67
 Castilla y León,12.529,7.273,1.604,4.643,1.377,314
 Castilla - La Mancha,2.564,4.54,2.259,1.032,560,76
 Cataluña,4.223,1.92,1.379,4.435,2.387,441
 Comunitat Valenciana,484,907,777,752,604,151
 Extremadura,7.503,9.953,3.218,5.88,840,20
 Galicia,28.283,9.142,3.117,6.902,6.723,847
" Madrid, Comunidad de",1.125,475,215,42,82,7
" Murcia, Región de",222,1.037,1.248,419,202,34
" Navarra, Comunidad Foral de",1.412,1.831,436,730,272,40
 País Vasco,4.586,3.773,1.68,291,1.686,263
" Rioja, La",284,244,160,87,96,22
